#Procedure: <daedalus.procedures.STFMRProcedure.STFMRProcedure>
#Parameters:
#	Magnet Calibration Filename: ./calibrations/icarus
#	DC Bias Current: 0 A
#	Delay: 0.3 s
#	Magnetic Field Azimuthal Angle: 45 deg
#	Magnetic Field Polar Angle: 0 deg
#	End Magnetic Field: 0.15 T
#	Start Magnetic Field: 0.05 T
#	Magnetic Field Step: 0.0005 T
#	Swap Field: False
#	Time Queued: 09:48am 2019-07-04
#	RF Frequency: 8 GHz
#	RF Power: 23 dBmW
#	Sample Name: test
#	Lockin Sensitivity: 5e-06 V
#	Probe Station Name: Icarus
#	Lockin Time Constant: 0.1 s
#	Use Bias Current: False
#Data:
X,Y,field_strength,elapsed_time
-5.236e-06,-5.8385e-06,0.15,1.9981143474578857
-3.6075e-06,-6.5365e-06,0.14950000000000008,2.4321391582489014
-4.1195e-06,-6.088e-06,0.14900000000000008,2.9041659832000732
-4.195e-06,-5.251e-06,0.14850000000000008,3.372192859649658
-4.467e-06,-5.8495e-06,0.14800000000000008,3.820218324661255
-4.439e-06,-6.1065e-06,0.14750000000000008,4.29524564743042
-3.792e-06,-5.379e-06,0.14700000000000008,4.781273365020752
-3.0535e-06,-5.446e-06,0.14650000000000007,5.239299535751343
-3.659e-06,-6.2815e-06,0.14600000000000007,5.70832633972168
-3.9225e-06,-6.159e-06,0.14550000000000007,6.180353403091431
-3.9585e-06,-5.344e-06,0.14500000000000007,6.651380300521851
-4.67e-06,-4.766e-06,0.14450000000000007,7.1154069900512695
-3.0925e-06,-6.208e-06,0.14400000000000007,7.5844337940216064
-3.299e-06,-5.7255e-06,0.14350000000000007,8.05146050453186
-3.2655e-06,-4.7555e-06,0.14300000000000007,8.502486228942871
-4.725e-06,-4.225e-06,0.14250000000000007,8.971513032913208
-4.603e-06,-5.512e-06,0.14200000000000007,9.455540657043457
-3.741e-06,-4.713e-06,0.14150000000000007,9.904566287994385
-4.1755e-06,-4.0975e-06,0.14100000000000007,10.378593683242798
-3.652e-06,-4.6065e-06,0.14050000000000007,10.862621307373047
-4.5445e-06,-5.903e-06,0.14000000000000007,11.310646772384644
-3.3135e-06,-5.15e-06,0.13950000000000007,11.769673347473145
-5.089e-06,-6.808e-06,0.13900000000000007,12.238699913024902
-3.6285e-06,-5.02e-06,0.13850000000000007,12.712727069854736
-3.416e-06,-6.079e-06,0.13800000000000007,13.171753168106079
-4.1605e-06,-5.948e-06,0.13750000000000007,13.644780397415161
-4.5155e-06,-5.1705e-06,0.13700000000000007,14.13480830192566
-3.4565e-06,-5.4755e-06,0.13650000000000007,14.595834732055664
-3.481e-06,-5.6095e-06,0.13600000000000007,15.062861442565918
-3.5485e-06,-4.4485e-06,0.13550000000000006,15.546889305114746
-3.8435e-06,-5.8615e-06,0.13500000000000006,16.00591540336609
-2.968e-06,-6.2775e-06,0.13450000000000006,16.469942092895508
-2.893e-06,-5.3125e-06,0.13400000000000006,16.93496870994568
-4.741e-06,-6.938e-06,0.13350000000000006,17.408995628356934
-2.686e-06,-4.478e-06,0.13300000000000006,17.88302254676819
-3.5485e-06,-6.154e-06,0.13250000000000006,18.352049589157104
-4.9125e-06,-5.6735e-06,0.13200000000000006,18.825076580047607
-3.773e-06,-6.414e-06,0.13150000000000006,19.295103549957275
-2.827e-06,-5.199e-06,0.13100000000000006,19.76913046836853
-2.7655e-06,-4.7175e-06,0.13050000000000006,20.237157344818115
-4.4425e-06,-6.04e-06,0.13000000000000006,20.690183401107788
-3.2875e-06,-4.867e-06,0.12950000000000006,21.164210557937622
-4.7925e-06,-5.4215e-06,0.12900000000000006,21.638237476348877
-3.199e-06,-5.665e-06,0.12850000000000006,22.088263511657715
-4.482e-06,-6.4235e-06,0.12800000000000006,22.55629014968872
