#Procedure: <daedalus.procedures.STFMRProcedure.STFMRProcedure>
#Parameters:
#	Magnet Calibration Filename: ./calibrations/icarus
#	DC Bias Current: 0 A
#	Delay: 0.3 s
#	Magnetic Field Azimuthal Angle: 45 deg
#	Magnetic Field Polar Angle: 0 deg
#	End Magnetic Field: 0.15 T
#	Start Magnetic Field: 0.05 T
#	Magnetic Field Step: 0.0005 T
#	Swap Field: False
#	Time Queued: 10:24am 2019-07-04
#	RF Frequency: 7 GHz
#	RF Power: 25 dBmW
#	Sample Name: CE6_C3
#	Lockin Sensitivity: 5e-06 V
#	Probe Station Name: Icarus
#	Lockin Time Constant: 0.1 s
#	Use Bias Current: False
#Data:
X,Y,field_strength,elapsed_time
3.2845e-06,-4.4625e-06,0.15,2.2371280193328857
1.8075e-06,-4.878e-06,0.14950000000000008,2.6861538887023926
2.647e-06,-5.4005e-06,0.14900000000000008,3.1551806926727295
2.5005e-06,-3.9625e-06,0.14850000000000008,3.6242074966430664
1.618e-06,-5.0965e-06,0.14800000000000008,4.073232889175415
1.252e-06,-5.4205e-06,0.14750000000000008,4.547260284423828
2.1975e-06,-6.0455e-06,0.14700000000000008,5.017287015914917
1.419e-06,-5.352e-06,0.14650000000000007,5.491314172744751
1.956e-06,-5.4765e-06,0.14600000000000007,5.955340623855591
2.091e-06,-5.6055e-06,0.14550000000000007,6.424367427825928
2.1195e-06,-6.1765e-06,0.14500000000000007,6.893394231796265
1.6255e-06,-5.1535e-06,0.14450000000000007,7.353420734405518
2.57e-06,-5.549e-06,0.14400000000000007,7.8224475383758545
1.8035e-06,-5.688e-06,0.14350000000000007,8.296474695205688
2.2875e-06,-4.9765e-06,0.14300000000000007,8.750500440597534
2.5395e-06,-4.291e-06,0.14250000000000007,9.224527597427368
1.393e-06,-4.1945e-06,0.14200000000000007,9.701555013656616
2.3445e-06,-4.9565e-06,0.14150000000000007,10.145580291748047
2.669e-06,-4.897e-06,0.14100000000000007,10.6056067943573
2.609e-06,-5.381e-06,0.14050000000000007,11.14463758468628
1.2765e-06,-5.165e-06,0.14000000000000007,11.642666101455688
1.0805e-06,-5.991e-06,0.13950000000000007,12.11469292640686
1.5265e-06,-4.9115e-06,0.13900000000000007,12.581719636917114
2.9675e-06,-4.9145e-06,0.13850000000000007,13.040745973587036
2.174e-06,-5.319e-06,0.13800000000000007,13.508772611618042
2.1835e-06,-6.322e-06,0.13750000000000007,13.97879958152771
1.6305e-06,-5.3895e-06,0.13700000000000007,14.437825918197632
2.199e-06,-5.299e-06,0.13650000000000007,14.897852182388306
2.0895e-06,-5.647e-06,0.13600000000000007,15.370879411697388
2.203e-06,-5.428e-06,0.13550000000000006,15.830905437469482
1.393e-06,-4.1055e-06,0.13500000000000006,16.303932666778564
2.808e-06,-6.3365e-06,0.13450000000000006,16.769959211349487
2.2665e-06,-5.4205e-06,0.13400000000000006,17.233985662460327
1.204e-06,-5.4095e-06,0.13350000000000006,17.689011812210083
1.2875e-06,-6.0205e-06,0.13300000000000006,18.153038501739502
6.105e-07,-5.525e-06,0.13250000000000006,18.612064599990845
1.9725e-06,-5.7905e-06,0.13200000000000006,19.071090698242188
2.129e-06,-5.711e-06,0.13150000000000006,19.53011727333069
1.2775e-06,-5.83e-06,0.13100000000000006,19.99514365196228
2.183e-06,-6.336e-06,0.13050000000000006,20.462170362472534
8.755e-07,-4.868e-06,0.13000000000000006,20.919196605682373
2.777e-06,-6.1835e-06,0.12950000000000006,21.38822364807129
1.94e-06,-6.5245e-06,0.12900000000000006,21.856250286102295
1.6035e-06,-4.6315e-06,0.12850000000000006,22.320276737213135
2.097e-06,-5.048e-06,0.12800000000000006,22.777302742004395
9.585e-07,-6.07e-06,0.12750000000000006,23.24432945251465
1.577e-06,-4.945e-06,0.12700000000000006,23.698355436325073
2.108e-06,-5.7745e-06,0.12650000000000006,24.152381420135498
1.176e-06,-4.9985e-06,0.12600000000000006,24.626408576965332
3.1795e-06,-4.0105e-06,0.12550000000000006,25.098435640335083
2.731e-06,-5.0145e-06,0.12500000000000006,25.56146216392517
2.014e-06,-4.878e-06,0.12450000000000007,26.01948833465576
1.116e-06,-6.147e-06,0.12400000000000007,26.4885151386261
3.2165e-06,-6.234e-06,0.12350000000000007,26.948541402816772
1.3205e-06,-5.2555e-06,0.12300000000000007,27.422568559646606
2.222e-06,-6.005e-06,0.12250000000000007,27.88859534263611
2.1705e-06,-6.274e-06,0.12200000000000007,28.34762144088745
2.2845e-06,-6.525e-06,0.12150000000000007,28.809648036956787
2.218e-06,-6.1195e-06,0.12100000000000007,29.263674020767212
1.9785e-06,-6.6595e-06,0.12050000000000007,29.7337007522583
3.046e-06,-5.2545e-06,0.12000000000000006,30.20572781562805
1.7715e-06,-4.733e-06,0.11950000000000006,30.64675283432007
1.952e-06,-5.25e-06,0.11900000000000006,31.115779638290405
2.6445e-06,-5.1735e-06,0.11850000000000006,31.580806255340576
1.4665e-06,-4.928e-06,0.11800000000000006,32.044832944869995
3.58e-06,-4.8725e-06,0.11750000000000006,32.502859115600586
2.529e-06,-5.2135e-06,0.11700000000000006,32.96388530731201
2.0715e-06,-4.984e-06,0.11650000000000006,33.41891145706177
1.743e-06,-5.625e-06,0.11600000000000006,33.88593816757202
2.617e-06,-5.0265e-06,0.11550000000000006,34.34496450424194
3.451e-06,-5.938e-06,0.11500000000000006,34.803990840911865
2.012e-06,-5.93e-06,0.11450000000000006,35.274017572402954
3.057e-06,-5.7625e-06,0.11400000000000006,35.73804426193237
1.6225e-06,-5.1095e-06,0.11350000000000006,36.20707106590271
2.4385e-06,-4.8745e-06,0.11300000000000006,36.675097703933716
3.266e-06,-5.059e-06,0.11250000000000006,37.12112307548523
2.5195e-06,-4.4585e-06,0.11200000000000006,37.58014965057373
3.0055e-06,-4.918e-06,0.11150000000000006,38.04417586326599
1.9735e-06,-4.324e-06,0.11100000000000006,38.51420307159424
1.883e-06,-5.1475e-06,0.11050000000000006,38.97222924232483
2.2165e-06,-4.4815e-06,0.11000000000000006,39.43125534057617
