#Procedure: <daedalus.procedures.STFMRProcedure.STFMRProcedure>
#Parameters:
#	Magnet Calibration Filename: ./calibrations/icarus
#	DC Bias Current: 0 A
#	Delay: 0.3 s
#	Magnetic Field Azimuthal Angle: 42 deg
#	Magnetic Field Polar Angle: 0 deg
#	End Magnetic Field: 0.15 T
#	Start Magnetic Field: 0.05 T
#	Magnetic Field Step: 0.0005 T
#	Swap Field: False
#	Time Queued: 09:53am 2019-07-04
#	RF Frequency: 8 GHz
#	RF Power: 23 dBmW
#	Sample Name: test
#	Lockin Sensitivity: 5e-06 V
#	Probe Station Name: Icarus
#	Lockin Time Constant: 0.1 s
#	Use Bias Current: False
#Data:
X,Y,field_strength,elapsed_time
-4.052e-06,-5.2105e-06,0.15,2.3351337909698486
-2.5635e-06,-5.897e-06,0.14950000000000008,2.7831592559814453
-4.096e-06,-5.1145e-06,0.14900000000000008,3.253185987472534
-2.635e-06,-4.868e-06,0.14850000000000008,3.721212863922119
-3.9855e-06,-5.8985e-06,0.14800000000000008,4.195240020751953
-3.1565e-06,-4.744e-06,0.14750000000000008,4.654266357421875
-4.6025e-06,-5.144e-06,0.14700000000000008,5.123293161392212
-4.8015e-06,-5.964e-06,0.14650000000000007,5.597320079803467
-4.0755e-06,-4.6905e-06,0.14600000000000007,6.0363452434539795
-3.61e-06,-5.2325e-06,0.14550000000000007,6.524373292922974
-4.2235e-06,-5.045e-06,0.14500000000000007,6.99940037727356
-3.3245e-06,-5.585e-06,0.14450000000000007,7.456426382064819
-3.7145e-06,-5.375e-06,0.14400000000000007,7.934453964233398
-3.314e-06,-4.874e-06,0.14350000000000007,8.405480861663818
-3.761e-06,-6.742e-06,0.14300000000000007,8.849506378173828
-4.703e-06,-4.8445e-06,0.14250000000000007,9.307532548904419
-5.1845e-06,-5.818e-06,0.14200000000000007,9.782559633255005
-2.8915e-06,-5.045e-06,0.14150000000000007,10.254586696624756
-3.4205e-06,-3.974e-06,0.14100000000000007,10.692611455917358
-2.9605e-06,-5.666e-06,0.14050000000000007,11.163638591766357
-3.1665e-06,-4.5095e-06,0.14000000000000007,11.63666558265686
-2.881e-06,-6.522e-06,0.13950000000000007,12.101692199707031
-3.4105e-06,-5.316e-06,0.13900000000000007,12.568718910217285
-3.779e-06,-4.7615e-06,0.13850000000000007,13.028745174407959
-3.194e-06,-5.2295e-06,0.13800000000000007,13.502772092819214
-3.022e-06,-5.9435e-06,0.13750000000000007,13.957798480987549
-2.8565e-06,-6.5375e-06,0.13700000000000007,14.430825471878052
-3.0305e-06,-6.3705e-06,0.13650000000000007,14.909852981567383
-4.528e-06,-5.6455e-06,0.13600000000000007,15.368879079818726
-3.7735e-06,-5.4765e-06,0.13550000000000006,15.848906517028809
-2.776e-06,-5.554e-06,0.13500000000000006,16.32793402671814
