#Procedure: <daedalus.procedures.STFMRProcedure.STFMRProcedure>
#Parameters:
#	Magnet Calibration Filename: ./calibrations/icarus
#	DC Bias Current: 0 A
#	Delay: 0.3 s
#	Magnetic Field Azimuthal Angle: 45 deg
#	Magnetic Field Polar Angle: 0 deg
#	End Magnetic Field: 0.15 T
#	Start Magnetic Field: 0.05 T
#	Magnetic Field Step: 0.0005 T
#	Swap Field: False
#	Time Queued: 10:12am 2019-07-04
#	RF Frequency: 7 GHz
#	RF Power: 23 dBmW
#	Sample Name: noisy_lockin
#	Lockin Sensitivity: 5e-06 V
#	Probe Station Name: Icarus
#	Lockin Time Constant: 0.1 s
#	Use Bias Current: False
#Data:
X,Y,field_strength,elapsed_time
6.945e-07,-8.594e-06,0.15,2.2951314449310303
5.7e-07,-7.9595e-06,0.14950000000000008,2.7721588611602783
-2.11e-07,-7.1845e-06,0.14900000000000008,3.249185800552368
-5.49e-07,-7.7145e-06,0.14850000000000008,3.695211410522461
4.725e-07,-7.117e-06,0.14800000000000008,4.1522376537323
-3.03e-07,-7.4735e-06,0.14750000000000008,4.622264385223389
1.038e-06,-7.106e-06,0.14700000000000008,5.095291614532471
5.94e-07,-7.626e-06,0.14650000000000007,5.548317193984985
4.05e-08,-6.71e-06,0.14600000000000007,6.027344703674316
-3.83e-07,-6.996e-06,0.14550000000000007,6.51537299156189
-1.865e-07,-6.045e-06,0.14500000000000007,6.973398923873901
3.81e-07,-7.642e-06,0.14450000000000007,7.455426454544067
3.14e-07,-6.0465e-06,0.14400000000000007,7.929453611373901
9.83e-07,-7.5315e-06,0.14350000000000007,8.386479616165161
4.6e-07,-6.6105e-06,0.14300000000000007,8.862507104873657
1.2695e-06,-6.7605e-06,0.14250000000000007,9.338534355163574
4.915e-07,-7.979e-06,0.14200000000000007,9.790560007095337
2.97e-07,-7.2555e-06,0.14150000000000007,10.405595302581787
-1.2315e-06,-7.659e-06,0.14100000000000007,10.907624006271362
-5.125e-07,-7.175e-06,0.14050000000000007,11.4186532497406
7.225e-07,-7.1515e-06,0.14000000000000007,11.859678268432617
6.11e-07,-6.523e-06,0.13950000000000007,12.404709815979004
9.96e-07,-6.145e-06,0.13900000000000007,12.846735000610352
1.1465e-06,-7.271e-06,0.13850000000000007,13.347763538360596
7.625e-07,-7.3155e-06,0.13800000000000007,13.856792688369751
-8e-07,-8.9855e-06,0.13750000000000007,14.359821319580078
5.85e-08,-6.614e-06,0.13700000000000007,14.876851081848145
3.115e-07,-6.68e-06,0.13650000000000007,15.381879806518555
-5e-08,-7.9785e-06,0.13600000000000007,15.875908136367798
3.37e-07,-6.9665e-06,0.13550000000000006,16.366936206817627
-1.005e-07,-6.4665e-06,0.13500000000000006,16.88896608352661
1.97e-07,-6.4025e-06,0.13450000000000006,17.39299488067627
1.124e-06,-7.562e-06,0.13400000000000006,17.902024030685425
8.995e-07,-7.2035e-06,0.13350000000000006,18.3500497341156
-2.01e-07,-8.0425e-06,0.13300000000000006,18.838077545166016
-1.415e-07,-7.2325e-06,0.13250000000000006,19.349106788635254
2.325e-07,-6.7175e-06,0.13200000000000006,19.86513614654541
2.275e-07,-6.877e-06,0.13150000000000006,20.4121675491333
-3.66e-07,-6.731e-06,0.13100000000000006,20.906195878982544
3.49e-07,-7.853e-06,0.13050000000000006,21.36222195625305
1.4615e-06,-8.036e-06,0.13000000000000006,21.834248781204224
3.3e-07,-7.221e-06,0.12950000000000006,22.327277183532715
4.61e-07,-5.8135e-06,0.12900000000000006,22.779303073883057
-5.45e-08,-6.9635e-06,0.12850000000000006,23.25332999229431
1.18e-06,-6.739e-06,0.12800000000000006,23.729357481002808
3.55e-08,-6.624e-06,0.12750000000000006,24.184383392333984
7.03e-07,-6.3275e-06,0.12700000000000006,24.65941047668457
4.015e-07,-6.9135e-06,0.12650000000000006,25.142438173294067
-1.985e-07,-7.4445e-06,0.12600000000000006,25.592463970184326
7.77e-07,-7.164e-06,0.12550000000000006,26.04648995399475
-1.155e-07,-8.0785e-06,0.12500000000000006,26.513516664505005
4.175e-07,-8.381e-06,0.12450000000000007,26.990544080734253
1.262e-06,-7.7625e-06,0.12400000000000007,27.45957088470459
-2.365e-07,-6.933e-06,0.12350000000000007,27.948598623275757
1.366e-06,-8.048e-06,0.12300000000000007,28.412625312805176
6.225e-07,-7.4305e-06,0.12250000000000007,28.868651390075684
8.085e-07,-6.624e-06,0.12200000000000007,29.334677934646606
3.435e-07,-7.4005e-06,0.12150000000000007,29.809705018997192
-3.19e-07,-8.667e-06,0.12100000000000007,30.2657310962677
4.515e-07,-7.4315e-06,0.12050000000000007,30.7367582321167
-1.1975e-06,-7.3115e-06,0.12000000000000006,31.198784589767456
-2.75e-07,-7.8145e-06,0.11950000000000006,31.674811840057373
2.455e-07,-6.512e-06,0.11900000000000006,32.12983798980713
9.62e-07,-6.745e-06,0.11850000000000006,32.59886455535889
1.191e-06,-6.3785e-06,0.11800000000000006,33.068891525268555
9.275e-07,-7.173e-06,0.11750000000000006,33.52291750907898
-7.7e-08,-7.5635e-06,0.11700000000000006,33.99894452095032
2.48e-07,-8.096e-06,0.11650000000000006,34.46597123146057
9.55e-08,-6.4495e-06,0.11600000000000006,34.925997734069824
6.27e-07,-6.7345e-06,0.11550000000000006,35.390024185180664
6.23e-07,-7.794e-06,0.11500000000000006,35.85605072975159
-5.375e-07,-6.804e-06,0.11450000000000006,36.327078104019165
5.73e-07,-7.418e-06,0.11400000000000006,36.785104274749756
8.425e-07,-6.7965e-06,0.11350000000000006,37.254130840301514
9.91e-07,-6.1315e-06,0.11300000000000006,37.71715760231018
-1.005e-07,-7.0055e-06,0.11250000000000006,38.177183628082275
1.265e-06,-7.5575e-06,0.11200000000000006,38.64421057701111
1.5435e-06,-6.981e-06,0.11150000000000006,39.113237142562866
7.29e-07,-7.7435e-06,0.11100000000000006,39.57626390457153
-3.745e-07,-6.9175e-06,0.11050000000000006,40.03628993034363
6.075e-07,-7.4575e-06,0.11000000000000006,40.50231671333313
-1.42e-07,-7.272e-06,0.10950000000000006,40.949342250823975
7.69e-07,-7.0115e-06,0.10900000000000006,41.413368940353394
3.26e-07,-7.688e-06,0.10850000000000005,41.87339496612549
5.05e-07,-7.3495e-06,0.10800000000000005,42.342421770095825
1.278e-06,-7.957e-06,0.10750000000000005,42.80544829368591
6.785e-07,-7.2365e-06,0.10700000000000005,43.278475522994995
7.755e-07,-8.2965e-06,0.10650000000000005,43.74550223350525
-4.54e-07,-7.0195e-06,0.10600000000000005,44.226529598236084
2.3425e-06,-7.703e-06,0.10550000000000005,44.68755626678467
2e-08,-8.342e-06,0.10500000000000005,45.15158247947693
1.258e-06,-6.114e-06,0.10450000000000005,45.61260914802551
1.227e-06,-8.1205e-06,0.10400000000000005,46.07263517379761
8.305e-07,-7.5695e-06,0.10350000000000005,46.53966188430786
1.4075e-06,-6.957e-06,0.10300000000000005,47.00268864631653
1.295e-06,-7.489e-06,0.10250000000000005,47.465715169906616
-7.88e-07,-7.3795e-06,0.10200000000000005,47.92474126815796
1.41e-06,-7.403e-06,0.10150000000000005,48.39176797866821
1.1525e-06,-7.5805e-06,0.10100000000000005,48.8597948551178
1.3365e-06,-7.204e-06,0.10050000000000005,49.31882095336914
1.096e-06,-7.9895e-06,0.10000000000000005,49.7758469581604
1.211e-06,-6.7265e-06,0.09950000000000005,50.23587346076965
5.2e-07,-7.281e-06,0.09900000000000005,50.701900243759155
-7.2e-08,-6.9595e-06,0.09850000000000005,51.1609263420105
4.815e-07,-7.232e-06,0.09800000000000005,51.62595295906067
7.54e-07,-6.8005e-06,0.09750000000000004,52.0999801158905
3.785e-07,-7.2845e-06,0.09700000000000004,52.559006214141846
1.488e-06,-7.7455e-06,0.09650000000000004,53.016032457351685
6.1e-07,-7.015e-06,0.09600000000000004,53.49806022644043
